ResponseTimeRegressionApproach,1.0,3.0,19.830233058346266,19.717576431172354,19.943386419188332,2.128145439675579,159.0,26.13190476190476,14.476190476190476,0.31967675014264607,0.38414009309278185,22.318181818181817,17.134761904761906,0.055034062238232526,0.029720868409393,0.0,0.04508800777189343,0.03390760647605357,9028.0,0.417,0.0,2.355549047298854,8.739984999627449,0.072,0.001,0.010653562052272606,0.02995561299022363,0.0,0.045773632350802236,0.034612444196079103,8899.0,0.315,0.0,2.4126892663286954,8.486966337519325,0.072,0.001,0.010598464950232834,0.03055357142857144,0.0,0.046211477593512656,0.03467149322310884,9072.0,0.353,0.0,2.3942350528881318,8.631278629643194,0.073,0.001,0.010000756086682754,159.20203193734392,157.76176957801255,160.61312064823497,21.310649959835683,159.0,207.4846149267683,106.54615361104318,0.034776270341917395,-0.42950198673939344,187.85769189315508,131.78076893997445,-0.037777280824831595,156.92721335344842,155.4079690722429,158.45183117251273,21.99717606386196,159.0,224.30769181272248,100.93846131572512,0.37831516325693276,0.42935289049584036,187.85769189315508,131.78076893997445,-0.015420016504760808,159.9779390413523,158.6170681337039,161.33585068963188,20.954169748289566,159.0,229.91538410804057,95.33076902040706,0.34061388178837754,0.8332254281813216,185.05384785675304,134.5846150876335,-0.022959901149199224,
KumarKalmanFilterApproach,1.0,3.0,49.29446599983867,49.20170654236397,49.38718228821964,3.0342346459347422,161.0,59.857142857142854,41.63636363636363,0.14325001902202084,0.4569815180232957,53.22857142857143,45.48095238095238,-4.679534189884323E-4,0.04557723754973547,0.0,0.07607879749835691,0.06091683755694606,22871.0,0.854,0.0,3.113175782712097,16.232675735264834,0.116,0.001,0.0361285588055432,0.04599520063991467,0.0,0.07706205877726358,0.06183180667909982,22503.0,0.849,0.0,3.194218747769558,16.835130181884637,0.116,0.001,0.0422915922374064,0.04608435392261272,0.0,0.0772881231803132,0.062047217018192324,22536.0,1.202,0.0,3.2452254084912946,19.31645921167772,0.118,0.001,0.0394635299245875,398.30289058695615,397.0371465452228,399.5376123949697,31.484409038846334,161.0,468.24230665905816,283.18846091356215,-0.26897404936661584,0.2754646665298548,437.39999903480884,356.6492332322849,-0.008947093078382965,391.8940993762132,390.87943381435934,392.9109077894535,28.33696898270609,161.0,473.84999895437625,322.4423069807886,0.20054881347416934,-0.04771745844740227,431.7923067394908,356.6492332322849,0.0023862260972753076,392.46880074521704,391.48654097977663,393.4435057993963,27.76365252788222,161.0,473.84999895437625,322.4423069807886,-0.006053730037750547,0.028356909513247874,427.86692309882824,354.40615306410155,0.0027410071190488534,
ServiceDemandLawApproach,1.0,3.0,73.57718807731547,73.31532029474934,73.83245156160923,6.153820380274007,157.0,86.45454545454545,55.36363636363637,-0.2677586433799614,0.007149395853057072,80.9,65.21333333333332,-0.015891767204138582,0.06663777523227694,0.0,0.11690540020753287,0.09605658064232449,15714.0,1.215,0.0,3.17052254333131,15.232249409062218,0.175,0.001,0.05904546985781754,0.3441674647789576,0.0,0.5468990496848463,0.42504101534029387,14409.0,5.145,0.0,2.715945472683564,11.420874077162459,0.855,0.02,0.10891574375753796,0.05257691321625431,0.0,0.09583387360070818,0.08012621933674231,15602.0,1.113,0.0,3.418837681047752,18.37196511219988,0.143,0.001,0.05038444224929961,280.6346398670614,279.68257199631165,281.57541788419275,23.07174339393905,157.0,336.46153771908376,215.8961533697454,-0.03283802580761245,-0.02713098928552471,314.0307721205506,249.54230714165377,-0.020094045072323676,257.3287848922583,256.2996599325285,258.3459584477976,22.975924106448712,157.0,311.2269259409028,190.66153804081412,-0.011322876289492837,-0.26567370735173235,283.7492327277844,229.3546153967264,-0.037717909073136255,278.6344438931886,277.22785294258455,280.0150499213326,27.860705812803065,157.0,347.6769223097198,204.6807687791093,-0.050497680631682265,-0.003104709359289526,314.5915413564802,243.93461707275216,0.05612138506102586,
ServiceDemandLawApproach,1.0,3.0,75.24832779009608,74.96532902664983,75.52436540174982,6.471032762667756,164.0,88.71428571428571,57.70380952380953,-0.26063026746861806,-0.29391950517461396,83.48376623376623,65.84415584415584,-0.02674840833961689,0.07008066390041492,0.0,0.12652467064631087,0.10534758580400552,12050.0,1.766,0.0,3.4491177895460163,20.659665534932785,0.18789999999999962,0.001,0.04477674876566627,0.3781737891737892,0.0,0.6099663359016345,0.4786055703107894,11583.0,5.905,0.0,2.8157868915369293,12.27833664767719,0.9536000000000003,0.02,0.11660287272202086,0.23081487961342997,0.0,0.38747455458484215,0.31123799929717383,12003.0,4.531,0.0,3.24355779066584,17.95313560613443,0.583,0.008,0.10823070554667176,206.01430582653956,204.46304815906015,207.53220324467995,25.131100822972705,164.0,274.7769224705851,137.38846123529254,0.021426423831251394,0.10031104422697013,238.3269252700607,173.8384611548599,-0.0085145770065811,198.03018293398122,196.91608968627918,199.13410974571488,21.00309808607746,164.0,255.14999943697185,151.40769197358767,0.08530689655604498,-0.2366221874626082,224.30769181272248,171.0346150072009,-0.03511678311104791,205.2107645466637,204.23854515997118,206.16083349321062,19.830005530041632,164.0,252.34615616829956,140.19230738295155,-0.1303655787054698,0.0215080508028338,227.1115405514696,180.84807754764722,-0.02056382573376373,
ResponseTimeRegressionApproach,1.0,2.0,20.522028928278928,19.970087359456375,21.07729701254909,4.822438446103979,148.0,36.714285714285715,10.047619047619047,0.5926956534765409,0.6385154083658429,27.009090909090908,14.752380952380953,-0.032688655710764083,0.02933871733966746,0.0,0.0449509207153663,0.03406024803689629,4210.0,0.342,0.0,2.6967461134734676,11.4184869462772,0.068,0.001,0.009749749108292106,0.1523972928045595,0.0,0.22293999957413715,0.16273781890784628,4211.0,1.437,0.0,2.2648169252198365,7.593547346376219,0.3638000000000002,0.015,0.03575409295481987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.75805612953741,78.57172493806924,80.92847162595221,13.760428406115773,148.0,131.78076893997445,39.25384606722643,0.4016148271431949,1.193884142473829,98.13461516806609,64.48846205832467,0.010158700584191143,79.77700104242471,78.32979813272442,81.18306890347486,15.095044829836262,148.0,114.95769205402028,47.66538451020353,0.14728641878089324,-0.35530616043871266,100.93846131572512,58.88076970542688,-0.03716108539158338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
KumarKalmanFilterApproach,1.0,2.0,48.54669007034632,48.22490161897668,48.87049397939636,5.634044315577369,160.0,63.45454545454545,35.95454545454545,0.3251771226592507,-0.07908692718842891,56.604112554112554,41.53506493506494,-0.004792733264100688,0.1332482082917536,0.0,0.20969043140013358,0.16191778911551083,11023.0,2.134,0.0,2.845753551088717,13.557699366891116,0.326,0.008,0.05135192287888548,0.13204182783124946,0.0,0.21061421695924254,0.16409060338731354,11117.0,1.929,0.0,3.0867575309114303,15.485989632983904,0.321,0.008,0.04730246394935407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.16747595273745,191.8918451238582,194.41734070527247,22.07884330573785,160.0,249.54230714165377,140.19230738295155,-0.01737662525805879,-0.07831750078829547,221.22346129980974,165.42692271188284,-0.019170557588839877,194.81473556248784,193.51660402852482,196.10531252854645,22.53187616821275,160.0,252.3461532893128,131.78076893997445,0.18071170145821025,-0.051965514276613334,227.11153796038153,168.23076905147434,-0.0012520758020066857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WangKalmanFilterApproach,1.0,2.0,74.37943250688706,74.10601118539672,74.65098087053457,6.380887623784511,165.0,88.5909090909091,54.68181818181818,0.05704787409892793,-0.3025936650506833,82.34588744588746,66.35542857142858,-0.012966815218232258,0.3633149817763284,0.0,0.5981822540128741,0.4752324639897005,10426.0,6.604,0.0,2.936480917070908,13.285754108289948,0.9123000000000011,0.018,0.09715294561443447,0.36617968449403615,0.0,0.5980766540413306,0.47289495016974253,10396.0,6.466,0.0,3.0461825274151537,15.746523792599652,0.9133000000000011,0.019,0.08577207049957591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.1690909130553,176.2191071398437,178.0908885297041,18.15143570654889,165.0,218.7000020125263,123.36923049699736,-0.2186293539824648,-0.14577172013065365,199.0730764837912,153.08999966218312,-0.012821474470277986,176.6593007086552,175.7318710796715,177.56091317076124,17.92530985240674,165.0,227.11153796038153,126.1730766446564,-0.186255767414153,0.022563641107288923,199.0730764837912,150.28615351452407,-0.010145624921261982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
KumarKalmanFilterApproach,1.0,2.0,48.86422397047397,48.54457820442382,49.18748157343624,5.648048278873849,156.0,66.16136363636363,35.81818181818182,0.3984664035580046,0.13092228693471863,56.342424242424244,41.44675324675325,-0.03775211597748601,0.0427458193979933,0.0,0.07289825239348836,0.059053072272297745,11063.0,0.79,0.0,3.347350994670111,18.12609503654424,0.107,0.001,0.026672695376849236,0.21831101511879047,0.0,0.33724953289971343,0.25706760540539936,10649.0,3.002,0.0,2.669810379822975,11.381895565213746,0.529,0.016,0.06140467866562758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.83942306036334,197.3772013638383,200.29870798838948,24.211857449503167,156.0,263.5615378799489,134.5846150876335,0.25738018540677565,0.16656417467783102,229.91538410804057,168.23076885954188,0.02772270149352698,191.39844674070577,190.10996903628626,192.6772488385928,22.233433356918187,156.0,260.7576917322899,128.97692279231543,0.16897537707245458,0.10855691230516129,221.50384566506344,159.81923169291557,-0.037006703928790276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ResponseTimeRegressionApproach,1.0,3.0,20.35313244047619,19.841622872338043,20.860227992694078,4.585908058621177,160.0,32.095238095238095,9.619047619047619,0.4012116296753616,-0.16343510816445805,27.06666666666667,14.823809523809524,-0.027923219839616643,0.03015208333333333,0.0,0.046120525979943774,0.034906481919930045,2400.0,0.294,0.0,2.6305912969768306,10.491286117515667,0.071,0.001,0.005247386076691169,0.1551743672157493,0.0,0.23148872137480997,0.17181328234161194,2489.0,1.376,0.0,2.2472867879614267,6.973741607770512,0.382,0.013,3.328536181369954E-4,0.1576568144499179,0.0,0.23447848361311147,0.17359971079480843,2436.0,2.26,0.0,2.9279915496848177,16.97718110437832,0.377,0.016,0.0046132800413437635,42.057692308252605,40.5471783121737,43.45509281658074,10.965726337786098,160.0,67.29230754381675,19.626923033613217,0.06451915626278493,-0.4881338378229185,58.88076910083965,28.03846147659031,0.06611842116718213,43.61733172988724,42.162142324173836,44.98130871739123,11.027535881457538,160.0,72.89999983913481,14.019230738295155,0.23127269371875603,-0.029031973728693483,58.88076910083965,30.84230762424934,-0.008906812517657844,42.68855769007638,41.40254705826821,43.87705690073757,10.174980517915323,160.0,67.29230754381675,19.626923033613217,-0.007890160558667317,-0.4062613063025151,56.07692295318062,28.03846179647773,-0.007641243770146256,
WangKalmanFilterApproach,1.0,2.0,73.63269405881475,73.33163171707116,73.92940541862531,6.635995339609597,174.0,92.27272727272727,54.23809523809524,-0.03373085771296347,0.08025718023533734,81.53138528138528,64.79329004329004,-0.013983948502067947,0.3553240749200548,0.0,0.5813140659810718,0.46009801820741725,10945.0,4.548,0.0,2.858497678997352,12.01631629753173,0.901,0.018,0.10448785864027957,0.368609859408796,0.0,0.6027831765641849,0.4769641830510943,11096.0,5.424,0.0,2.8432609591177305,11.847808585524602,0.929,0.02,0.11233238336686772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.36836870285117,175.40220888133967,177.3087607701928,18.28982455827729,174.0,221.50384566506344,123.36923049699736,-0.16548785298485144,-0.1620505820871423,201.87692263145024,152.8096150474172,-0.033602706818743874,178.80159152257355,177.77735513097906,179.8010675138419,18.98648228771351,174.0,224.30769181272248,128.97692279231543,-0.13067718828726796,-0.351304310513016,204.6807687791093,154.21153812124672,0.009228084395217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
KumarKalmanFilterApproach,1.0,3.0,49.58102854950956,49.15390784258236,50.003581937124736,6.50752171043184,158.0,66.00090909090909,34.333333333333336,0.16211603639858388,-0.11003159624165448,58.857142857142854,41.56991341991342,0.02282389846389756,0.04302445193929174,0.0,0.07301928988132102,0.05900254482573713,5930.0,0.906,0.0,3.632966071675066,23.005420442872293,0.106,0.001,0.0184193149393731,0.22357665710912464,0.0,0.34874711735542935,0.26767539100110604,5929.0,3.525,0.0,2.762339784667893,12.870912344354071,0.55,0.017,0.04076257149847086,0.22743089030988686,0.0,0.35694338155466343,0.2751293859492935,6099.0,2.711,0.0,2.7130555638431995,10.499776916134417,0.544,0.015,0.0584008358456906,105.2329600823601,103.8649715754173,106.60311218318279,17.090826502072456,158.0,148.60384752133197,64.48846139615772,0.3118023246243843,-0.4793307619039804,131.78076893997445,84.11538442977094,6.243028595710881E-4,105.21521422532263,103.83328887420426,106.52723883117848,16.72067006117781,158.0,148.60384582592866,64.48846139615772,-0.1656291710223662,-0.34898257463938,126.1730766446564,83.83499981500503,0.0022206422541050505,108.2320107173594,106.99661086446297,109.43164599668734,16.210495588880793,158.0,148.60384752133197,61.68461524849868,0.03793959326276615,-0.1540342238959762,128.97692426379754,89.4426922094882,0.018422630719795725,
ResponseTimeRegressionApproach,1.0,2.0,20.423317132764986,19.98508222108273,20.84537568212442,4.1863255888550785,163.0,33.13636363636363,9.5,0.281006381135275,0.665972773639588,25.72380952380952,15.0,-0.01955924951882957,0.029875215517241382,0.0,0.047162286310144214,0.03649712078160366,4640.0,0.624,0.0,3.640117253041316,27.812508471592345,0.069,0.001,0.008341539753830068,0.15022885789014823,0.0,0.21856396161815325,0.1587670925855812,4588.0,1.319,0.0,2.2278161063356463,7.067546271784426,0.3381000000000004,0.013900000000000034,0.017502809262627123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.81500708794648,78.38184734356504,81.25962078973245,15.301208326786472,163.0,131.78076893997445,44.8615383625445,0.5456890964905123,0.8375479788116218,99.81692285666149,61.68461524849868,-0.010391732445882016,78.92052855779917,77.40427926163139,80.35418454271344,15.157660888750785,163.0,114.95769205402028,33.646153771908374,0.024769267615427287,-0.10710520596754058,98.13461628767206,61.68461524849868,-0.04879826573548818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WangKalmanFilterApproach,1.0,3.0,74.64273121976063,74.41823804861511,74.86335454710087,5.7601827083708566,170.0,87.80952380952381,60.38095238095238,-0.17922729129545548,-0.23595382493591055,82.20628571428571,66.43333333333334,-0.009223251007593355,0.23126742393509128,0.0,0.3920777760529742,0.31662042709400495,12325.0,3.702,0.0,3.1440191505896964,14.690987835261833,0.581,0.008,0.10191095950552642,0.23622561276525747,0.0,0.3956444592865828,0.3173960994774416,12158.0,3.669,0.0,3.0615448519850053,14.246046444160312,0.602,0.009,0.09191405042484099,0.23465598804880075,0.0,0.39135778527151144,0.313218175696841,12049.0,3.324,0.0,2.8821961914658716,11.834955193093716,0.591,0.008,0.09574765665065753,203.27884615105228,202.20881986787919,204.32834702863977,20.74404429849868,170.0,255.15000234794735,148.60384752133197,-0.08684983739513694,-0.43900561287545026,232.4388456409337,174.11884755459764,-0.03561969692630393,200.52447964336298,199.1353362800097,201.90028711693517,23.599472248899087,170.0,269.169230175267,140.19230898238865,0.1276696878549668,-0.14390277158733866,235.2426917885927,171.0346150072009,0.014963278066434691,198.72671945880776,197.55826070162158,199.88227117338675,21.525306619698505,170.0,249.54230998865182,145.79999967826961,0.07676005154110974,-0.1693179200732362,227.11153796038153,168.51115347430778,0.002028620180351852,
UtilizationRegressionApproach,1.0,3.0,20.16706158621253,19.685314681690905,20.631301740313358,4.3657889785057655,159.0,34.22727272727273,8.380952380952381,0.3235301014767492,0.6017336329847143,26.5,14.619047619047619,-0.007129593162731508,0.028665573770491806,0.0,0.04426699914286893,0.033738977719350575,2440.0,0.339,0.0,2.928574688889082,14.887520616389189,0.067,0.001,0.009370440632089994,0.15446269261962692,0.0,0.2286824785450598,0.1686667983667398,2466.0,1.556,0.0,2.315612727003726,8.052318187416727,0.3643000000000002,0.013,0.013626256156934202,0.16042503097893432,0.0,0.23782093948285044,0.17559995816364954,2421.0,1.897,0.0,2.5656699517869526,11.229669560327684,0.3736000000000004,0.015,0.0295230971077671,43.027576192572276,41.735688666087526,44.20425606834878,10.163345253813459,159.0,70.09615369147578,14.019230738295155,0.012934236630749989,-0.06370089874533758,56.07692295318062,30.84230762424934,-0.017064347907230853,43.486066766852886,42.17281941303888,44.748978899409494,10.58954118622417,159.0,75.70384598679384,16.823076885954187,0.3069178624323368,0.13777265801965433,56.07692359295546,30.84230762424934,0.008180128300166465,42.69252540310076,41.40455163431346,43.88262751983119,10.182601930304605,159.0,67.29230754381675,16.823076885954187,0.04720023821459117,-0.22091206153801535,56.07692295318062,30.84230762424934,-0.0029037341423594513,
ServiceDemandLawApproach,1.0,3.0,49.305437740313515,48.9688197756831,49.63877131336013,5.760864575151307,161.0,64.90523809523809,35.666666666666664,0.10566187360667098,-0.31210626284991383,57.146753246753256,42.31428571428572,-0.003998788581407597,0.04265938521909746,0.0,0.07268507646065717,0.058853634269767766,7645.0,0.748,0.0,3.2381167378819944,16.024611651055984,0.106,0.001,0.014571835695938274,0.22856974858069748,0.0,0.3532723460733037,0.2693826823318788,7398.0,2.986,0.0,2.6369136653852854,10.494734902902588,0.5501000000000004,0.017,0.06945873239199178,0.13644197885393552,0.0,0.21516204085424964,0.16637879547828258,7661.0,1.859,0.0,2.6723939813692974,10.297307918664629,0.3328000000000002,0.008,0.04287119266361653,133.13915432142105,132.00827811985633,134.24295275322388,17.23312363362044,161.0,179.44615549745745,81.3115382821119,0.03464206876685829,0.1289024274416235,154.21153952875136,112.15384616227118,-0.020348200027072605,128.83760152535157,127.54831342212444,130.0698284032954,17.917216535927405,161.0,173.8384611548599,81.3115382821119,-0.20619692452046307,-0.37738547193949756,148.60384718225131,103.74230746338415,-0.021427308803376368,133.41779742061564,132.26293058009628,134.56230032170484,17.56760937907866,161.0,193.46538639569633,89.723076725089,0.20450537214477404,0.2593886328303645,157.01538570200137,112.15384590636124,-0.013306864108457928,
