Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1562594118131, 98, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013064731188215523; 0.05737514818147149; 0.007007718523566307]], 4.168163303113575, 
1562594118207, 174, ESTIMATION, -,[[0.006710261464951359; 0.02892362603818311; 0.0036100612580281673]], 1.479988748114435, 
1562594118228, 184, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.002119073432825378; 0.029260702532326245; 0.007314745956934335]], 0.5796563763256996, 
1562594118239, 206, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006599770265395736; 0.02868945596061199; 0.0035450408491108517]], 1.7971436661382498, 
1562594118277, 207, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00916033997410845; 0.024027954119174293; 0.0057038242355147584]], 2.555998276558131, 
1562594118282, 213, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004175325568218246; 0.01857952357955333; 0.002233594525145564]], 0.6516972490570689, 
1562594118327, 257, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008574325796381104; 0.02325849212269235; 0.0066170097616013845]], 2.039115165694376, 
1562594132406, 72, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013015083063899374; 0.05603540608558773; 0.006979599025735245]], 4.464234054783144, 
1562594132469, 136, ESTIMATION, -,[[0.006737711572409791; 0.02889406859434233; 0.003747951424952119]], 1.4897996049050202, 
1562594132481, 147, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006700261109565906; 0.02860702160009663; 0.0035967943840422316]], 1.8764295692236326, 
1562594132492, 155, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0026261349951329977; 0.029410648435130454; 0.006732966593906778]], 0.5779805300483343, 
1562594132523, 152, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004334270066005773; 0.018844457437564913; 0.0023198266774728917]], 0.5972535871572373, 
1562594132544, 172, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009073717588430123; 0.024164158894960985; 0.0057340973899365905]], 2.5565716075587286, 
1562594132575, 204, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008591192677777994; 0.023348597523906594; 0.006596661078314433]], 2.080131240128703, 
1562594146652, 71, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012899621412809453; 0.05547829083780496; 0.00694672148337797]], 6.904958703565254, 
1562594146727, 147, ESTIMATION, -,[[0.006737711572409791; 0.02889406859434233; 0.003747951424952119]], 1.4897996049050202, 
1562594146728, 147, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004422248721032825; 0.02956466705392327; 0.005019022186306525]], 0.9745657113444982, 
1562594146768, 187, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00676681155024626; 0.028778868757690906; 0.0036481886383158474]], 2.085767394478359, 
1562594146770, 153, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004392602168511619; 0.019162529549779615; 0.002360987831736494]], 0.5716121479877805, 
1562594146804, 186, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0090754046223788; 0.024370226101531556; 0.005932765324367979]], 2.7294054233502467, 
1562594146807, 190, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008642299738006703; 0.023762004431265436; 0.006570115014415491]], 2.2355496681350453, 
1562594160966, 152, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012810903591514896; 0.05499716493626564; 0.006921890936994064]], 5.888801256282484, 
1562594161007, 194, ESTIMATION, -,[[0.006737711572409791; 0.02889406859434233; 0.003747951424952119]], 1.4897996049050202, 
1562594161033, 219, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006799729401789344; 0.028805512107002218; 0.003680006323546839]], 2.105523191534086, 
1562594161034, 219, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004890072600585657; 0.02932050537868035; 0.004862905055693446]], 1.0148216400828864, 
1562594161063, 215, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009023411441253227; 0.024479854520728674; 0.0060168166204447125]], 2.739879271079981, 
1562594161071, 224, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004415625628544053; 0.019282793445262333; 0.002379859568460003]], 0.5628505924052646, 
1562594161091, 244, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008658724346797214; 0.023918587821351082; 0.006551563238162005]], 2.2732230469605175, 
1562594174196, 80, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012795469349007974; 0.054462734768113405; 0.006899523496842452]], 5.697865476870327, 
1562594174278, 162, ESTIMATION, -,[[0.006737711572409791; 0.02889406859434233; 0.003747951424952119]], 1.4897996049050202, 
1562594174283, 167, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0063619703860887875; 0.02823973309146218; 0.004668909013182658]], 1.5768399243246227, 
1562594174325, 209, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006896137687582395; 0.028820028891259; 0.0037195500772781555]], 2.297237754300068, 
1562594174329, 176, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00900071592609612; 0.02456961072058606; 0.006134043041531851]], 2.8465353980427315, 
1562594174332, 180, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004452550709224146; 0.01938526833456716; 0.002398146787670881]], 0.5502960729633508, 
1562594174359, 206, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008737003810956559; 0.02403793378699121; 0.00653330088792928]], 2.3961764994620784, 
1562594188463, 97, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012705365176158886; 0.05398595020902971; 0.006878442382012842]], 5.776353681423715, 
1562594188516, 150, ESTIMATION, -,[[0.007990017841725492; 0.02874830019558493; 0.0043585267518532235]], 1.7313183805003622, 
1562594188567, 201, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006942786932937825; 0.02890065516776789; 0.0037611452243785535]], 2.611081042581549, 
1562594188590, 189, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004478981154738743; 0.019526891722370224; 0.002421220949621144]], 0.5348541078050401, 
1562594188592, 218, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007788491989795485; 0.02707868620067096; 0.0046095365487543]], 2.3089132271913186, 
1562594188600, 194, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008964204514114308; 0.024670682519074665; 0.006249318887613328]], 2.993887554480733, 
1562594188614, 208, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008773304915507063; 0.024215139009162494; 0.006515000938078837]], 2.55682769718934, 
1562594202804, 181, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012656992194588535; 0.053428108646240445; 0.0068596359373442346]], 6.334393686107337, 
1562594202918, 295, ESTIMATION, -,[[0.007990017841725492; 0.02874830019558493; 0.0043585267518532235]], 1.7313183805003622, 
1562594202927, 304, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007017253607321772; 0.028937828222629157; 0.003805198624167499]], 2.7223516957951177, 
1562594202934, 311, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010105029442881618; 0.025396650660574883; 0.004294077919847259]], 3.3878725893436514, 
1562594202980, 316, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004519995229472968; 0.01966010960884964; 0.002446229749735783]], 0.522497378856471, 
1562594202992, 322, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008925779840791976; 0.024770794143882092; 0.006354147527628136]], 3.0406267852137425, 
1562594203007, 342, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008806568676813783; 0.024364469878037504; 0.006499655328057104]], 2.6329380716001154, 
1562594216266, 199, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012577666898836997; 0.05254219424921035; 0.006838869476288716]], 6.338373282132421, 
1562594216301, 240, ESTIMATION, -,[[0.007990017841725492; 0.02874830019558493; 0.0043585267518532235]], 1.7313183805003622, 
1562594216353, 245, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.011900305542864524; 0.024313951315954978; 0.0038722158453335953]], 4.957735387963493, 
1562594216366, 304, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007105761422913452; 0.02895088024538641; 0.0038662003395960333]], 3.24884242277548, 
1562594216399, 281, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004582336602989064; 0.01977813389509436; 0.0024879427872248417]], 0.5052208793932511, 
1562594216469, 344, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008900403570299935; 0.024844576982522706; 0.006455611428800886]], 3.1894954852306254, 
1562594216528, 404, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008851600367044821; 0.024473463355136754; 0.006495229087084725]], 2.7684515344993983, 
1562594230628, 93, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01248149467194424; 0.05020817070811064; 0.006781157307081389]], 10.621693205746954, 
1562594230720, 186, ESTIMATION, -,[[0.007990017841725492; 0.02874830019558493; 0.0043585267518532235]], 1.7313183805003622, 
1562594230748, 213, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.012257650328701759; 0.02418887094498074; 0.003901636170006305]], 5.337332180582598, 
1562594230772, 237, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007364237826117925; 0.028836477132074594; 0.003999074110090581]], 6.467631003981616, 
1562594230799, 233, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004820336776573357; 0.020100210648534025; 0.002619069479942872]], 0.448495459189963, 
1562594230805, 237, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008893192780598797; 0.024940322318385135; 0.006600458556785961]], 3.377372258345497, 
1562594230808, 241, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009005878233637812; 0.024573107167414492; 0.0064522901909650375]], 2.924358931947194, 
1562594244925, 106, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012460567112497451; 0.04885845445138895; 0.0067528266067296535]], 7.300697164397144, 
1562594244951, 132, ESTIMATION, -,[[0.00878814878832359; 0.028244031625657317; 0.004701989050715187]], 2.149006280698048, 
1562594244984, 165, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.012326104665214905; 0.024219837089143072; 0.003852651577444355]], 5.495182476405359, 
1562594244985, 166, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007519267554384819; 0.02876886039943659; 0.004070337738177094]], 7.915601824745323, 
1562594245008, 157, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005012234446123318; 0.020304864288752666; 0.0027188214872441506]], 0.39535677196674357, 
1562594245018, 166, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00892497848807336; 0.024966714704816498; 0.006649502007045016]], 3.568297929425544, 
1562594245029, 177, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009109144143927385; 0.024625011630826185; 0.0064212110660532284]], 3.111995847895626, 
1562594258166, 128, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012387089646210641; 0.04777165421607609; 0.006717503765471787]], 6.502760476611686, 
1562594258287, 249, ESTIMATION, -,[[0.00878814878832359; 0.028244031625657317; 0.004701989050715187]], 2.149006280698048, 
1562594258320, 281, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.012441046594375674; 0.02418193562767815; 0.003818228450743591]], 5.504729647830105, 
1562594258386, 348, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007626383224383819; 0.02871855281997488; 0.004130522663401466]], 8.009383365845254, 
1562594258390, 308, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00515603028092452; 0.020524295639391895; 0.0027998878224248626]], 0.3666163628340059, 
1562594258395, 309, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008943199382893521; 0.02500575132776403; 0.0066896245802489235]], 3.5971297322959805, 
1562594272496, 92, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012330113469173998; 0.04683638131952511; 0.006699404480907481]], 8.010294171653262, 
1562594272515, 111, ESTIMATION, -,[[0.00878814878832359; 0.028244031625657317; 0.004701989050715187]], 2.149006280698048, 
1562594272543, 139, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.012299923505586799; 0.02408584065213089; 0.004155086699575804]], 5.527271340683164, 
1562594272552, 148, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007738584917372911; 0.02871222294750691; 0.004198917913019492]], 4.9298932409314045, 
1562594272619, 183, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009249136585183018; 0.024815248283380692; 0.006373131152813275]], 3.475387106598289, 
1562594272622, 185, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008948269063870026; 0.0250683006816936; 0.006794010238051942]], 4.015279519407965, 
1562594286747, 108, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012275834592993118; 0.04610429198515542; 0.006685851645375894]], 9.461211390594906, 
1562594286774, 140, ESTIMATION, -,[[0.00878814878832359; 0.028244031625657317; 0.004701989050715187]], 2.149006280698048, 
1562594286809, 167, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.012173088040225658; 0.024250292437305303; 0.004181014689861647]], 5.385998158182485, 
1562594286816, 178, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00782051741737618; 0.028707648591539525; 0.0042524211584163574]], 4.958813879308575, 
1562594286828, 146, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005361035032259069; 0.020788319829580577; 0.0029258112099397712]], 0.33770909853078407, 
1562594286845, 162, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008950536475064752; 0.02515289402891238; 0.006876405919022975]], 4.770447554833427, 
1562594286846, 163, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009309184703076984; 0.0249610326296689; 0.00635693379507365]], 3.851756208192462, 
1562594300966, 112, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012216704742584314; 0.04547530918497723; 0.006662713472543666]], 9.029162301015317, 
