Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1562945652272, 313, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006960029830525187; 0.02548801927265391; 0.00502137436242739]], 1.3035690254336592, 
1562945652281, 317, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005805135568570674; 0.02869914648694673; 0.003094643708171105]], 1.0588289104598028, 
1562945652295, 296, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010116417646089934; 0.021109712500874796; 0.006595699314568937]], 2.264688720950359, 
1562945652312, 323, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00823853132165151; 0.022517313985899148; 0.006368778610679676]], 1.506036869066039, 
1562945652315, 330, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030509377089127905; 0.017374596892452555; 0.0016142242307831238]], 0.9064456408690439, 
1562945722008, 340, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005831389848486114; 0.028681869773449227; 0.0031073673531735813]], 1.07048985383933, 
1562945722015, 365, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013743096713557657; 0.07187577250874609; 0.007305065928940794]], 3.4974173216998956, 
1562945722072, 425, ESTIMATION, -,[[0.004080933406629946; 0.018284629139093803; 0.0021528413142786387]], 0.6859489726808401, 
1562945722085, 432, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01008721939282747; 0.021164645439261748; 0.006596178395865612]], 2.255467647211032, 
1562945722119, 399, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006940267712998836; 0.02553931396240261; 0.005003343533723639]], 1.2975886622343569, 
1562945722148, 470, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008250111587924071; 0.022543660699092534; 0.006365828303572267]], 1.5141998528142726, 
1562945722159, 450, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003060811975688045; 0.017386128423985268; 0.0016192952681130107]], 0.9038894674960252, 
1562945728241, 555861, OPTIMIZATION, -,-,-,
1562945792450, 248, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005881574574745802; 0.028693548317173738; 0.003097204059548937]], 1.063649022690246, 
1562945792498, 299, ESTIMATION, -,[[0.004080933406629946; 0.018284629139093803; 0.0021528413142786387]], 0.6859489726808401, 
1562945792511, 306, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013696969381597961; 0.07124107637157553; 0.007204145581118139]], 3.659991291464095, 
1562945792519, 304, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007272364466931895; 0.025608341994013285; 0.00458720411859761]], 1.3839607605738968, 
1562945792539, 309, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009993250311903509; 0.021477139962619435; 0.006438706328962526]], 2.2129524916254883, 
1562945792552, 313, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008308968472286488; 0.022547571857076364; 0.006356529797839313]], 1.5008502528115448, 
1562945792553, 308, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030610904821799837; 0.0173414700036132; 0.0016086526593142817]], 0.9052195129923718, 
1562945824222, 2657, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@3bb9f04 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1562945861925, 226, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007317553516694828; 0.025476342646286176; 0.004675667837154252]], 1.391728504437097, 
1562945861949, 229, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01366363198731849; 0.07049115094209438; 0.007193631658088823]], 4.738347012866442, 
1562945861984, 301, ESTIMATION, -,[[0.0041284541058488064; 0.018426980529409723; 0.002185215668951523]], 0.6664426576171307, 
1562945862035, 338, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005928885989549208; 0.028670041449706564; 0.0031264991512984577]], 1.0642083181979658, 
1562945862067, 330, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00990698400282963; 0.021599955224970362; 0.006355778616625262]], 2.157872749180046, 
1562945862108, 352, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030683295621256306; 0.01728867289724148; 0.0016133010922825077]], 0.9050987592917197, 
1562945862129, 389, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008341391849152053; 0.02251949042066772; 0.006382812151519905]], 1.491879602524663, 
1562945932492, 310, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005996458478237902; 0.028644370507051597; 0.0031572962792284754]], 1.1057528322436865, 
1562945932518, 339, ESTIMATION, -,[[0.004213214602336852; 0.018635726217427644; 0.00224307747624528]], 0.6427627014843198, 
1562945932558, 374, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013655605119568212; 0.0697780168237492; 0.007182163934616017]], 8.629788866949726, 
1562945932641, 439, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007387466112681386; 0.025314085334042474; 0.004774008635295808]], 1.403043316486102, 
1562945932669, 465, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009832856041356548; 0.021717915842576506; 0.00628429231476285]], 2.10313950669837, 
1562945932757, 545, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008386392498029943; 0.02248947500332797; 0.00640368475365762]], 1.5047157981136867, 
1562946002101, 297, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013625268304830105; 0.06930866139559308; 0.007172005564068104]], 7.091593539177464, 
1562946002108, 315, ESTIMATION, -,[[0.004213214602336852; 0.018635726217427644; 0.00224307747624528]], 0.6427627014843198, 
1562946002294, 457, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003083030276001133; 0.017237747841201502; 0.001620625475068449]], 0.9040001205818918, 
1562946002333, 535, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007487007030771905; 0.025152503997358404; 0.004830542968437599]], 1.430215839540843, 
1562946002337, 541, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00603421150953571; 0.02863825180757442; 0.003181425503654577]], 1.1398789589897877, 
1562946002355, 517, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009764882829400448; 0.021842636733355063; 0.006225333698043567]], 2.075320363550772, 
1562946002367, 553, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00840439680112991; 0.022497145024832285; 0.006407104736683998]], 1.5175817533261817, 
1562946072687, 275, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00606638808400351; 0.028624303913813674; 0.003198691630762672]], 1.1418659106254063, 
1562946072874, 426, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030846805787153584; 0.01724430897987208; 0.0016211313647717322]], 0.9029408518887309, 
1562946072884, 468, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013608773247248355; 0.06900444948343479; 0.007162740674043329]], 7.061624676577107, 
1562946072897, 469, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007528590791691908; 0.025050638345536187; 0.004886168073531433]], 1.4203893325721366, 
1562946072900, 495, ESTIMATION, -,[[0.004358893608350345; 0.018886166867938585; 0.0023285721756558233]], 0.6052643496895275, 
1562946072912, 465, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008410916378302836; 0.02252416321079985; 0.00639930824194284]], 1.503625985024544, 
1562946072943, 497, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009703691274826306; 0.02197106096099316; 0.006182211210050348]], 2.0393921836921227, 
1562946136225, 4260, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@3bb9f04 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1562946142216, 236, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013584406816325539; 0.06862658667113998; 0.007154831801690717]], 5.700424301078914, 
1562946142318, 292, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009645305662665308; 0.022097346159735305; 0.006139005393109928]], 2.0164477604052355, 
1562946142321, 333, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0075479825216402075; 0.02494746253799393; 0.004969264304966052]], 1.4058635818956604, 
1562946142327, 356, ESTIMATION, -,[[0.004500490636425375; 0.01917099888406106; 0.002414755769606431]], 0.5740847238985162, 
1562946142332, 352, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030876055468451466; 0.017250055530404037; 0.0016230419831113536]], 0.9018633840067242, 
1562946142346, 334, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.0084187550018632; 0.022550723269578007; 0.006400971669723789]], 1.5029512887362342, 
1562946142406, 429, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006102573188641312; 0.028616606057401656; 0.003221591379632597]], 1.1601107777322717, 
1562946211677, 172, ESTIMATION, -,[[0.004500490636425375; 0.01917099888406106; 0.002414755769606431]], 0.5740847238985162, 
1562946211734, 153, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006189395997001452; 0.028572091840348406; 0.003269721253350012]], 1.1840839934200607, 
1562946211824, 244, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013532745652298981; 0.06772803253148332; 0.007133291184917298]], 4.724549259987595, 
1562946212016, 378, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003094543122237962; 0.017259199387599882; 0.001627968842205036]], 0.8990076313302615, 
1562946212053, 402, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009542714137817989; 0.022347429891658672; 0.006039169989519231]], 1.9534690705316873, 
1562946212089, 497, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00844828099247818; 0.022587110649814755; 0.006398458634932244]], 1.485692077402287, 
1562946212135, 484, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007558124349493123; 0.024815375176126413; 0.005089310552605733]], 1.3763091923288617, 
1562946282530, 230, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01351189226183575; 0.06733851023389915; 0.007122623687426546]], 4.575424756531563, 
1562946282560, 340, ESTIMATION, -,[[0.0046272637607489946; 0.019427481457406946; 0.002486321233240283]], 0.5259706617185715, 
1562946282671, 400, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006232612540258363; 0.028562063297038854; 0.0032916074190042707]], 1.2154550432765057, 
1562946282690, 386, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009515621843854965; 0.022473518201524528; 0.005990656085416549]], 1.954106501762998, 
1562946282733, 440, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007551669776081056; 0.024793478727409734; 0.00512240524050059]], 1.3686086178924863, 
1562946282746, 425, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008460178798147708; 0.022627602838031523; 0.006402429044326324]], 1.4984720431466938, 
1562946282768, 438, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030975264551947345; 0.017267435148825606; 0.0016300389655291136]], 0.8979722371440562, 
1562946296384, 24111, TRAINING, -,-,-,
1562946352253, 261, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013483858262541887; 0.06715156688550329; 0.0071132417823472115]], 4.573258756561412, 
1562946352259, 360, ESTIMATION, -,[[0.004706359841158022; 0.019674210829884235; 0.0025346418111351667]], 0.49260516243031316, 
1562946352273, 341, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006253060745081406; 0.02857577998357237; 0.0033058112846074674]], 1.2185841067130732, 
1562946352412, 407, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009504381726968696; 0.02259183723867359; 0.005980646211071825]], 1.9543984434344663, 
1562946352418, 434, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007571077934921675; 0.02483687654109131; 0.0050693852635929045]], 1.3613260948761767, 
1562946352450, 429, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030946982565839753; 0.017274191977684695; 0.0016292640381331638]], 0.8973775273118054, 
1562946352525, 519, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008470813117446184; 0.022694014407936957; 0.006400319506873135]], 1.4986538170554398, 
1562946421959, 226, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006283802991918106; 0.028596666743309195; 0.003326593244088192]], 1.2532302322088467, 
1562946421975, 227, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013458955524768949; 0.06691576082307754; 0.007107043399822645]], 4.520060562366063, 
1562946422026, 333, ESTIMATION, -,[[0.004706359841158022; 0.019674210829884235; 0.0025346418111351667]], 0.49260516243031316, 
1562946422175, 383, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009488295491137727; 0.02270993322481688; 0.005988589086477396]], 1.9875653260112485, 
1562946422227, 435, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008487143882156097; 0.022765371242265887; 0.006400714215239]], 1.5255068312025428, 
1562946422251, 503, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00753513759018719; 0.02489717519484048; 0.005061946805311012]], 1.347246069439404, 
1562946422272, 473, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030939316873639816; 0.01728533151955371; 0.001629799002000264]], 0.8973444699313363, 
1562946445565, 3242, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@451bee6c (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1562946492570, 216, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006317111051982921; 0.02862178343597709; 0.003347782852330341]], 1.2858097155120845, 
1562946492625, 235, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013436008608318447; 0.06664877331148698; 0.0071004134482456505]], 4.480764544350427, 
1562946492652, 313, ESTIMATION, -,[[0.004772165444007735; 0.019921824538327672; 0.0025760227488923217]], 0.46647046078637, 
1562946492665, 213, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009468871497170083; 0.02283188279274164; 0.005988147450295295]], 2.0075386213899358, 
