Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1563543715023, 210, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007387466112681386; 0.025314085334042474; 0.004774008635295808]], 1.403043316486102, 
1563543715050, 244, ESTIMATION, -,[[0.0030791765654692256; 0.017248213864061984; 0.0016180991996047043]], 0.9045964085523442, 
1563543715072, 233, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030791765654692256; 0.017248213864061984; 0.0016180991996047043]], 0.9045964085523442, 
1563543715077, 237, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00983285604135655; 0.021717915842576506; 0.00628429231476285]], 2.1031395066983714, 
1563543715088, 249, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008386392498025981; 0.022489475003311044; 0.006403684753645021]], 1.5047157981196624, 
1563543721225, 133, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013625268304830105; 0.06930866139559308; 0.007172005564068104]], 7.091593539177464, 
1563543721299, 209, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00603421150953571; 0.02863825180757442; 0.003181425503654577]], 1.1398789589897877, 
1563543721329, 239, ESTIMATION, -,[[0.003083030276001133; 0.017237747841201502; 0.001620625475068449]], 0.9040001205818918, 
1563543721332, 221, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007487007030771905; 0.025152503997358404; 0.004830542968437599]], 1.430215839540843, 
1563543721356, 208, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003083030276001133; 0.017237747841201502; 0.001620625475068449]], 0.9040001205818918, 
1563543721376, 207, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008404396801123416; 0.022497145024812776; 0.006407104736670026]], 1.5175817533290072, 
1563543721382, 199, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00976488282940045; 0.021842636733355063; 0.006225333698043566]], 2.0753203635507713, 
1563543728491, 101, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013608773247248355; 0.06900444948343479; 0.007162740674043329]], 7.061624676577107, 
1563543728620, 235, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00606638808400351; 0.028624303913813674; 0.003198691630762672]], 1.1418659106254063, 
1563543728635, 250, ESTIMATION, -,[[0.0030846805787153584; 0.01724430897987208; 0.0016211313647717322]], 0.9029408518887309, 
1563543728636, 219, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007528590791691908; 0.025050638345536187; 0.004886168073531433]], 1.4203893325721366, 
1563543728639, 211, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009703691274826308; 0.02197106096099316; 0.006182211210050348]], 2.0393921836921236, 
1563543728660, 242, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030846805787153584; 0.01724430897987208; 0.0016211313647717322]], 0.9029408518887309, 
1563543728674, 255, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00841091637829571; 0.022524163210780608; 0.006399308241927243]], 1.5036259850266613, 
1563543735867, 170, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013584406816325539; 0.06862658667113998; 0.007154831801690717]], 5.700424301078914, 
1563543735923, 246, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006102573188641312; 0.028616606057401656; 0.003221591379632597]], 1.1601107777322717, 
1563543735948, 271, ESTIMATION, -,[[0.0030876055468451466; 0.017250055530404037; 0.0016230419831113536]], 0.9018633840067242, 
1563543735962, 252, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030876055468451466; 0.017250055530404037; 0.0016230419831113536]], 0.9018633840067242, 
1563543735971, 267, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0075479825216402075; 0.02494746253799393; 0.004969264304966052]], 1.4058635818956604, 
1563543735988, 258, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009645305662665308; 0.022097346159735305; 0.006139005393109926]], 2.016447760405235, 
1563543735989, 278, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008418755001856055; 0.022550723269558558; 0.006400971669708111]], 1.5029512887388852, 
1563543736697, 2021, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@2f08e6d3 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1563543736847, 489483, OPTIMIZATION, -,-,-,
1563543743089, 94, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013532745652298981; 0.06772803253148332; 0.007133291184917298]], 4.724549259987595, 
1563543743161, 166, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007558124349493123; 0.024815375176126413; 0.005089310552605733]], 1.3763091923288617, 
1563543743193, 200, ESTIMATION, -,[[0.003094543122237962; 0.017259199387599882; 0.001627968842205036]], 0.8990076313302615, 
1563543743197, 203, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006189395997001452; 0.028572091840348406; 0.003269721253350012]], 1.1840839934200607, 
1563543743223, 194, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00954271413781799; 0.022347429891658672; 0.00603916998951923]], 1.9534690705316884, 
1563543743230, 204, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003094543122237962; 0.017259199387599882; 0.001627968842205036]], 0.8990076313302615, 
1563543743238, 210, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008448280992470183; 0.022587110649793858; 0.006398458634916398]], 1.4856920774047586, 
1563543749358, 114, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01351189226183575; 0.06733851023389915; 0.007122623687426546]], 4.575424756531563, 
1563543749436, 190, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007551669776081056; 0.024793478727409734; 0.00512240524050059]], 1.3686086178924863, 
1563543749478, 236, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006232612540258363; 0.028562063297038854; 0.0032916074190042707]], 1.2154550432765057, 
1563543749489, 247, ESTIMATION, -,[[0.0030975264551947345; 0.017267435148825606; 0.0016300389655291136]], 0.8979722371440562, 
1563543749510, 234, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030975264551947345; 0.017267435148825606; 0.0016300389655291136]], 0.8979722371440562, 
1563543749519, 240, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009515621843854967; 0.022473518201524528; 0.005990656085416548]], 1.9541065017629984, 
1563543749521, 243, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00846017879814064; 0.02262760283801016; 0.006402429044310286]], 1.4984720431490064, 
1563543756620, 95, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013483858262541887; 0.06715156688550329; 0.0071132417823472115]], 4.573258756561412, 
1563543756726, 198, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007571077934921675; 0.02483687654109131; 0.0050693852635929045]], 1.3613260948761767, 
1563543756734, 209, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006253060745081406; 0.02857577998357237; 0.0033058112846074674]], 1.2185841067130732, 
1563543756743, 218, ESTIMATION, -,[[0.0030946982565839753; 0.017274191977684695; 0.0016292640381331638]], 0.8973775273118054, 
1563543756760, 199, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009504381726968698; 0.022591837238673584; 0.005980646211071824]], 1.954398443434467, 
1563543756799, 240, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008470813117439292; 0.02269401440791539; 0.0064003195068561974]], 1.4986538170576749, 
1563543763976, 173, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013458955524768949; 0.06691576082307754; 0.007107043399822645]], 4.520060562366063, 
1563543764030, 227, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006283802991918106; 0.028596666743309195; 0.003326593244088192]], 1.2532302322088467, 
1563543764041, 205, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00753513759018719; 0.02489717519484048; 0.005061946805311012]], 1.347246069439404, 
1563543764069, 266, ESTIMATION, -,[[0.0030939316873639816; 0.01728533151955371; 0.001629799002000264]], 0.8973444699313363, 
1563543764098, 262, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030939316873639816; 0.01728533151955371; 0.001629799002000264]], 0.8973444699313363, 
1563543764102, 233, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00948829549113773; 0.02270993322481687; 0.0059885890864773954]], 1.9875653260112496, 
1563543767311, 2208, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@2f08e6d3 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1563543770251, 146, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013436008608318447; 0.06664877331148698; 0.0071004134482456505]], 4.480764544350427, 
1563543770343, 238, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006317111051982921; 0.02862178343597709; 0.003347782852330341]], 1.2858097155120845, 
1563543770362, 251, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007505742326477899; 0.024989953585000273; 0.005021909330434039]], 1.3425717195872076, 
1563543770377, 272, ESTIMATION, -,[[0.0030954781032510245; 0.017305333820099727; 0.001631322928211596]], 0.896060762624468, 
1563543770391, 253, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030954781032510245; 0.017305333820099727; 0.001631322928211596]], 0.896060762624468, 
1563543770405, 260, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009468871497170085; 0.022831882792741637; 0.005988147450295295]], 2.007538621389935, 
1563543770426, 288, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00850090801616269; 0.02285027350943038; 0.006396309573989371]], 1.5452975044550554, 
1563543777572, 143, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013410071306151938; 0.06629700151471672; 0.0070891761270816395]], 4.455898858670064, 
1563543777651, 222, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006353709197963631; 0.028658681027668203; 0.00336934391455862]], 1.346845334858338, 
1563543777684, 255, ESTIMATION, -,[[0.0031057821475142236; 0.0173450076872102; 0.0016367389931088762]], 0.8900428270845154, 
1563543777705, 241, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00945153278777074; 0.02295339083559857; 0.005983443925529507]], 2.0392149830464885, 
1563543777713, 251, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0031057821475142236; 0.0173450076872102; 0.0016367389931088762]], 0.8900428270845154, 
1563543777719, 257, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008512898993802887; 0.022949859538720162; 0.006383926214752651]], 1.5801827685499332, 
1563543784866, 136, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013370433541615082; 0.0647878135621149; 0.007065559965624302]], 4.356083634040914, 
1563543784945, 215, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006486605766507313; 0.028682525038860606; 0.0034424890427343494]], 1.4282354513550966, 
1563543784960, 230, ESTIMATION, -,[[0.0031793488415388727; 0.017449531212396462; 0.0016719066911403274]], 0.8749460980526353, 
1563543784970, 217, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007309555836247666; 0.025351036677215295; 0.0049474528306916905]], 1.2843010799456884, 
1563543784979, 216, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0031793488415388727; 0.017449531212396462; 0.0016719066911403274]], 0.8749460980526353, 
1563543784986, 223, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009413602319747057; 0.02314000648507647; 0.005997097585054013]], 2.0233901670744383, 
1563543784988, 225, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008580617659229583; 0.02308229350182932; 0.006378281519441274]], 1.5979833770829122, 
1563543792251, 209, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013360994416614471; 0.06404826540950317; 0.007051888580141818]], 4.310121980490813, 
1563543792349, 307, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006558241392375368; 0.028695587044912207; 0.0034767627900337424]], 1.454078225986476, 
1563543792357, 316, ESTIMATION, -,[[0.003209640199708918; 0.017467550998920313; 0.0016850712435501826]], 0.8706337243629118, 
1563543792359, 286, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007018792330342834; 0.025552294720711723; 0.005080503516372957]], 1.2101151366658385, 
1563543792380, 306, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003209640199708918; 0.017467550998920313; 0.0016850712435501826]], 0.8706337243629118, 
1563543792393, 300, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009390894042282208; 0.023233453612013854; 0.0060189843737484105]], 1.9971697521291025, 
1563543792399, 325, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008628923587012513; 0.023153447443615614; 0.0063732996147366425]], 1.5928896410648783, 
1563543798345, 1944, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@2f08e6d3 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1563543798562, 160, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013337330531836219; 0.06341581909844; 0.007036285694357809]], 4.407300591239917, 
1563543798666, 260, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006726602036582438; 0.025707871749957957; 0.005261337195208082]], 1.1588048845803702, 
1563543798674, 272, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006612163013943644; 0.028712982382752404; 0.003506230463344264]], 1.4882091379753148, 
1563543798683, 281, ESTIMATION, -,[[0.003237362614005937; 0.017497014855956915; 0.0016972068129516675]], 0.8617277852044913, 
1563543798726, 292, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003237362614005937; 0.017497014855956915; 0.0016972068129516675]], 0.8617277852044913, 
1563543798739, 302, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009362935970971159; 0.02332400230001805; 0.006041816245724451]], 1.989871550220151, 
1563543798742, 306, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008662199764719547; 0.0232401499807096; 0.0063618190352696165]], 1.606837785628588, 
1563543805943, 198, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013332950717884946; 0.06289706412975367; 0.007024104770212513]], 4.671557376433325, 
